Design Set,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters,Status, CS Length, BB Drop, Stack, SS E, ST Angle, BB OD, TT OD, HT OD, DT OD, CS OD, SS OD, ST OD, CS F, HT LX, ST UX, HT UX, HT Angle, HT Length, ST Length, BB Length, Dropout Offset, SSB OD, CSB OD, Material, SSB Offset, CSB Offset, SS Z, SS Thickness, CS Thickness, TT Thickness, BB Thickness, HT Thickness, ST Thickness, DT Thickness, DT Length
Units, , m, m, m, m, deg, m, m, m, m, N/A, N/A, N/A, m, N/A, N/A, N/A, deg, m, m, m, N/A, m, m, , N/A, N/A, N/A, N/A, N/A, N/A, m, m, m, m, N/A
Bike3940,1,0.465,0.075,0.5656,0.045,72.0,0.0348,0.0286,0.0318,0.0365,0.02,0.013,0.0286,0.015,0.036,0.0202,0.0292,71.0,0.1169,0.5502,0.068,0.13,0.013,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.355,0.009,0.001827334029393017,0.007890172433624621,0.0011442792037306899,0.007398346680987214,0.007398346680987214,0.0008294169827458424,0.0028010209639257244,0.6508274341630114
Bike3941,1,0.405,0.0575,0.575,0.12,75.0,0.04,0.0286,0.055,0.0365,0.019,0.014,0.035,0.015,0.036899999999999995,0.0842,0.0232,75.0,0.1805,0.6267999999999999,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0024022221174921227,0.002437619114711008,0.0029138595200249,0.0009419791445372151,0.0011194455565018695,0.0012293064609161224,0.0007697934781553565,0.636633476374583
Bike3942,1,0.41270999999999997,0.0775,0.53,0.045,74.0,0.04,0.0335,0.041299999999999996,0.04325,0.023350000000000003,0.013,0.0318,0.015,0.0573,0.047299999999999995,0.0395,71.0,0.123,0.55,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0009118146429305341,0.007864246907573504,0.0012092424734807448,0.0005307099106393874,0.00497528637168978,0.0012478766743225292,0.0044453136053617245,0.6528785180129876
Bike3943,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0485,0.0485,0.030199999999999998,73.0,0.156,0.54,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0006060491116828527,0.008569967357096276,0.007211365012672616,0.00663448430461694,0.000813198929138907,0.007211365012672616,0.005046751859048337,0.6525445869654838
Bike3944,1,0.41408999999999996,0.055,0.565,0.085,73.5,0.04,0.0315,0.052,0.0365,0.02135,0.013,0.0318,0.015,0.0438,0.0474,0.0361,75.0,0.1869,0.6474,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.36,0.35,0.009,0.0023329626728922433,0.003869997722017921,0.006054842999304521,0.0007586152028288555,0.0035448233374829226,0.0020213963261373025,0.002708352463616091,0.626530124140474
Bike3945,1,0.39,0.06,0.57,0.135,74.0,0.04,0.035,0.035,0.0365,0.02135,0.013,0.0318,0.015,0.055299999999999995,0.0636,0.04,76.0,0.178,0.6236,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0037639219302093778,0.0019545207945054323,0.0008416385297950389,0.0016207869102801311,0.004538945641051453,0.005102423073564689,0.0013920601175537327,0.6650947809588983
Bike3946,1,0.38,0.045,0.5577000000000001,0.06,76.0,0.04,0.0286,0.045,0.0365,0.014,0.013,0.025,0.015,0.0277,0.0432,0.0432,76.0,0.1564,0.6432,0.068,0.13,0.014,0.018, Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|Ti-6Al-4VSolution treated and aged (SS)|205$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|Ti-6Al-4VSolution treated and aged (SS)|205,0.38,0.35,0.009,0.0009334065822559261,0.0006428022351774839,0.006079248201675912,0.0030702904442382268,0.008133328563960459,0.0007284384129224153,0.0031292333644236297,0.6061275250242578
Bike3947,1,0.39,0.05,0.5656,0.23,74.0,0.04,0.0286,0.045,0.0425,0.02135,0.013,0.03,0.015,0.0525,0.12,0.035,78.0,0.1757,0.68,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.000789175860969064,0.0030669239679003073,0.004356798376278444,0.0035293017426574996,0.0014846012006570488,0.0008269940528344964,0.0010208949558017202,0.6273895441508738
Bike3948,1,0.405,0.04,0.5437000000000001,0.02,72.84905280682032,0.04,0.0286,0.05,0.0365,0.015,0.0115,0.027,0.015,0.0471,0.02,0.0253,75.5,0.1891,0.6,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0011526789118418426,0.004262245234378416,0.0022856726438548157,0.003246971547934513,0.0015219814975982208,0.0012474204217615221,0.005261591235454335,0.5900273059239147
Bike3949,1,0.38143,0.05,0.55,0.12,73.0,0.04,0.0286,0.05,0.0365,0.02,0.0115,0.0318,0.015,0.04,0.036899999999999995,0.025,75.0,0.1551,0.5832,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0056774206121151605,0.0010935500882316008,0.0009756358110436447,0.0024447608592559154,0.0009121481453798634,0.0008306311084186034,0.001473782735411545,0.6164775729417191
Bike3950,1,0.43,0.0,0.533,0.07,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0386,0.1433,0.0337,63.0,0.1281,0.5932999999999999,0.083,0.15,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0006496554337275344,0.0022923692151268337,0.0042497941733527795,0.0013819160101700516,0.004312415340412906,0.006495248585349693,0.000745415328457075,0.6886910630393273
Bike3951,1,0.405,0.072,0.526,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0499,0.047299999999999995,0.033,72.5,0.1032,0.5473,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.005980026434433212,0.0017476008652497882,0.002993788242196053,0.007556941707486919,0.0042903936614638975,0.005024653821972046,0.003475509426494401,0.6476637188846677
Bike3952,1,0.405,0.072,0.526,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0499,0.047299999999999995,0.033,72.5,0.1032,0.5473,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0019233235142569248,0.0005387269483844944,0.007344434050169574,0.00860136424120454,0.0010558257138174262,0.0031718612862468003,0.0014651847523682875,0.6476637188846677
Bike3953,1,0.4,0.07,0.55,0.05,73.0,0.04,0.0286,0.05,0.0365,0.0205,0.014,0.0318,0.015,0.0499,0.0409,0.033,73.5,0.1379,0.5779,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.000859680355988321,0.006692968519857485,0.0017424956955973778,0.0027867173360216677,0.000642567211819763,0.0005055155490175863,0.003631420386541415,0.6492784513618668
Bike3954,1,0.4,0.07,0.55,0.05,72.5,0.04,0.0286,0.05,0.0365,0.0205,0.014,0.03,0.015,0.0499,0.0409,0.033,76.0,0.12869999999999998,0.6479,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.007227205127369702,0.004798386058676451,0.0013401117305554553,0.0010179126718887896,0.002720263587302849,0.0071850419335405145,0.0005163520582201748,0.6470337004540074
Bike3955,1,0.4,0.07,0.55,0.05,72.5,0.04,0.0286,0.05,0.0365,0.0205,0.014,0.03,0.015,0.0499,0.0409,0.033,76.0,0.12869999999999998,0.6479,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0015286750539615032,0.0005720246066928133,0.004812444386022222,0.0010512026064363477,0.008053418244217661,0.0020722924151835498,0.0005924628950907905,0.6470337004540074
Bike3956,1,0.4,0.07,0.55,0.05,72.5,0.04,0.0286,0.05,0.0365,0.0205,0.014,0.03,0.015,0.0499,0.0409,0.033,76.0,0.12869999999999998,0.5159,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0009048391902198218,0.0087986086569081,0.0012574966209656703,0.00320216297600593,0.001464113537398275,0.002803070323836165,0.0030602020848815438,0.6470337004540074
Bike3957,1,0.39043,0.07,0.56,0.19,75.0,0.04,0.0286,0.059,0.0365,0.023350000000000003,0.014,0.0318,0.015,0.045,0.0476,0.033,75.0,0.15919999999999998,0.6,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0036687946764778004,0.005296339474727432,0.002655394534908161,0.004663451343059514,0.0017171926796673064,0.0007703566956084808,0.0066734167214740295,0.6264123979434351
Bike3958,1,0.40311,0.05,0.57,0.047,73.0,0.04,0.027600000000000003,0.05,0.0365,0.0265,0.013,0.0318,0.015,0.0494,0.0202,0.03,75.0,0.1747,0.56,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.007838406567607568,0.0022508352639794968,0.0027382285651560414,0.00468396083970021,0.0006963993089599182,0.0005289661041852682,0.0009008772022854025,0.6145446526293187
Bike3959,1,0.4,0.073,0.555,0.06,74.0,0.06,0.0286,0.033,0.0402,0.0315,0.011,0.0318,0.015,0.0384,0.0148,0.019899999999999998,71.0,0.16269999999999998,0.462,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.005002652544803171,0.0029331030308335213,0.0029676280480427815,0.0035839266312360655,0.0011072315764345806,0.0016972150726837663,0.002993788242196053,0.6476630467779775
Bike3960,1,0.395,0.07,0.5656,0.3,78.5,0.04,0.0303,0.045,0.0365,0.0425,0.013,0.0318,0.015,0.0351,0.0106,0.01,73.0,0.12,0.5506,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0013091117229216268,0.0008691635742741403,0.0006797925494269802,0.0006226733623500086,0.0017437705881700014,0.0007082130414482255,0.0006374183826933851,0.6460364719041899
Bike3961,1,0.405,0.07,0.5656,0.2,71.5,0.08,0.02945,0.055,0.0365,0.036,0.011,0.02,0.015,0.015,0.019600000000000003,0.012,73.0,0.1256,0.48560000000000003,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.005495615564552153,0.004782619523304246,0.0036970776068014385,0.003052378506105729,0.001186464919269059,0.006236875498151729,0.005990970615407829,0.642223392700411
Bike3962,1,0.405,0.1,0.555,0.13,72.0,0.07,0.0273,0.055,0.0365,0.0355,0.011,0.0318,0.015,0.06,0.0423,0.0297,70.5,0.1325,0.4883,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.001126838521920471,0.001333268347449582,0.004259129053368785,0.004404858646286652,0.0009035165952923843,0.006050416227560243,0.00645263453973216,0.6616174088748973
Bike3965,1,0.31294,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.06,0.056799999999999996,0.0198,73.0,0.1071,0.3,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0039414095658338085,0.005893189660881908,0.004958938577325828,0.002157351557696486,0.0011825664332179605,0.0005243439148831165,0.0034704293070793413,0.5074894352438227
Bike3966,1,0.405,0.07,0.5921000000000001,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.049,0.04,0.04,74.0,0.18,0.6,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0007726136892032932,0.0024145522131452956,0.0005446696981663133,0.0036208121192183923,0.006742098995864255,0.0006231289397421573,0.0037556724127216848,0.6644344597256405
Bike3967,1,0.43,0.056,0.5656,0.06,72.5,0.04,0.0286,0.05,0.0318,0.02135,0.015,0.029,0.015,0.03,0.05,0.025,68.0,0.1098,0.44,0.073,0.142,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0014684031020828216,0.001319686241560673,0.005765293084055438,0.003254103679181104,0.0032398550484259163,0.0021636721734258446,0.0014965932581667485,0.6879428794399665
Bike3968,1,0.395,0.04,0.5656,0.045,75.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0434,0.0316,0.0339,75.0,0.16419999999999998,0.6116,0.068,0.12,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0010674726307746026,0.0023210492204701187,0.0021385002793025258,0.002351807479517029,0.0010565982060330064,0.0012230289133991791,0.008000581354616511,0.6432245209967391
Bike3969,1,0.43804000000000004,0.056,0.5656,0.06,72.5,0.04,0.0286,0.05,0.0318,0.02135,0.015,0.029,0.015,0.03,0.05,0.025,68.0,0.1098,0.44,0.073,0.142,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.009369804930150792,0.0047738827330650905,0.004209578873398961,0.0011467926687682704,0.009059815900345762,0.000941290451756706,0.0012685816879683361,0.6879428794399665
Bike3970,1,0.439,0.07,0.5656,0.07,74.0,0.04,0.0286,0.056,0.026975000000000002,0.01825,0.01275,0.0286,0.015,0.025,0.07,0.0259,73.0,0.1,0.4708,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.005786414779304414,0.0005014649016537915,0.0074854312613091565,0.0043952043656965804,0.003731032186344327,0.0019149019243878786,0.004605827485599909,0.6531010883438085
Bike3971,1,0.36689,0.07,0.4938,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.052700000000000004,0.054200000000000005,0.023399999999999997,70.0,0.1083,0.3542,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00497528637168978,0.0005027502108490788,0.004867310533088434,0.008498188764056053,0.0017153098322205446,0.0013543992536319933,0.0006599517915817131,0.5617936509512275
Bike3972,1,0.39,0.06,0.53,0.105,75.0,0.04,0.02745,0.045,0.045024999999999996,0.026,0.011,0.0272,0.015,0.04,0.01,0.0317,71.5,0.1525,0.46,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.007907503581903588,0.0012356162297504812,0.0015660192982409364,0.00823809729412785,0.0014012534653230057,0.0063775653885707675,0.0015208687578146035,0.6195458141634825
Bike3974,1,0.42,0.07,0.6316,0.05,72.5,0.04,0.0325,0.045,0.041975,0.023350000000000003,0.013,0.0318,0.015,0.055,0.045,0.035,73.0,0.214,0.535,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.006148557039166885,0.0012284076995267902,0.004411306611638935,0.0005174862506805355,0.001102383379988341,0.005319632364193639,0.0007580605697285342,0.6894906118803165
Bike3975,1,0.402,0.069,0.571,0.15,73.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047299999999999995,0.0479,0.0314,72.5,0.1708,0.565,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0025265618041255366,0.0027222538612827465,0.0034907944468931845,0.004252903524521036,0.0016799254138708658,0.0073821314694455025,0.004704560535513476,0.6492501245744047
Bike3976,1,0.40514999999999995,0.07,0.5656,0.07,74.0,0.04,0.0286,0.05,0.026975000000000002,0.01825,0.01275,0.0286,0.015,0.025,0.07,0.0259,73.0,0.1,0.4708,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.002776545200673368,0.0033482595998152553,0.0008221694062483357,0.0005148436675401274,0.0018219959396625904,0.002249189650055444,0.004382364898521856,0.6531010883438085
Bike3979,1,0.425,0.069,0.567,0.045,73.5,0.04,0.02775,0.045,0.053,0.035,0.013,0.0318,0.015,0.055,0.039,0.0252,71.5,0.1402,0.53,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.000505145960252206,0.0009255887448690271,0.002045189811130154,0.002045189811130154,0.0036822356519768504,0.002226276984312101,0.008256192676319076,0.6599844153265422
Bike3980,1,0.366,0.07,0.5656,0.071,74.0,0.04,0.0286,0.031,0.033049999999999996,0.023350000000000003,0.013,0.028399999999999998,0.015,0.0368,0.1199,0.020300000000000002,73.0,0.1103,0.644,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00334214306856135,0.0031939764662262163,0.00453728609759206,0.0025760081613532726,0.0015990045019500388,0.003072536814483529,0.0027512770120965598,0.6408721400618235
Bike3982,1,0.42,0.07,0.594,0.045,75.49999999999999,0.04,0.0286,0.03,0.0365,0.023350000000000003,0.013,0.0286,0.015,0.0487,0.047799999999999995,0.0343,71.5,0.15259999999999999,0.6277999999999999,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0012919904245816624,0.005465552719779851,0.00470800261534147,0.006967687550335009,0.0005612498267995306,0.0009614684713301755,0.0017260066647859392,0.6799166534545321
Bike3983,1,0.4029,0.07,0.53,0.025,76.0,0.04,0.028575000000000003,0.047,0.0365,0.0188,0.01275,0.0286,0.015,0.047,0.02,0.035,71.5,0.115,0.5,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0025637909597905173,0.002963290294058111,0.0058246290221611735,0.0099634977856677,0.004148451008600426,0.0007128901733498346,0.0008155814420512212,0.6356107473418148
Bike3984,1,0.4308,0.07,0.5656,0.1,66.99999999999996,0.04,0.0351,0.045,0.040049999999999995,0.023350000000000003,0.013,0.0318,0.015,0.0492,0.0492,0.0289,67.49999999999996,0.1156,0.4752,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.005017309332775624,0.0032493471864628843,0.008286440017275309,0.006962593386477362,0.002718274768437249,0.0027024164741280736,0.0005937642687136085,0.651006408442758
Bike3985,1,0.45,0.065,0.6486000000000001,0.045,74.0,0.04,0.03015,0.037,0.03625,0.02125,0.011800000000000001,0.0286,0.01,0.0443,0.0314,0.0293,72.99999999999999,0.2004,0.61,0.068,0.13,0.014,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.37,0.372,0.007,0.00548958979594935,0.003319001978994863,0.0031303779029541842,0.0019488111611197288,0.0012788288200271914,0.000507367552933831,0.0007378217259076059,0.6917310486166091
